
"Price = 98, Date = 14 Jun 2021 - 21:17"
"Price = 98, Date = 14 Jun 2021 - 21:21"
"Price = 98, Date = 14 Jun 2021 - 21:22"
"Price = 98, Date = 14 Jun 2021 - 21:39"
"Price = 98, Date = 14 Jun 2021 - 21:40"
"Price = 98, Date = 14 Jun 2021 - 23:19"
"Price = 98, Date = 15 Jun 2021 - 00:10"
"Price = 98, Date = 15 Jun 2021 - 00:23"
"Price = 98, Date = 15 Jun 2021 - 00:24"
"Price = 98, Date = 15 Jun 2021 - 00:28"
"Price = 98, Date = 15 Jun 2021 - 00:28"
"Price = 98, Date = 15 Jun 2021 - 00:29"
"Price = 98, Date = 15 Jun 2021 - 00:46"
"Price = 98, Date = 16 Jun 2021 - 10:43"
"Price = 98, Date = 16 Jun 2021 - 11:37"
"Price = 98, Date = 16 Jun 2021 - 12:51"
"Price = 98, Date = 16 Jun 2021 - 16:00"
"Price = 98, Date = 16 Jun 2021 - 16:00"
"Price = 98, Date = 16 Jun 2021 - 16:03"
"Price = 98, Date = 16 Jun 2021 - 16:04"
"Price = 98, Date = 16 Jun 2021 - 16:25"
"Price = 98, Date = 16 Jun 2021 - 16:39"
"Price = 98, Date = 16 Jun 2021 - 17:29"
"Price = 103, Date = 16 Jun 2021 - 17:37"
"Price = 103, Date = 16 Jun 2021 - 17:39"
"Price = 103, Date = 16 Jun 2021 - 17:39"
"Price = 103, Date = 16 Jun 2021 - 17:43"
"Price = 103, Date = 16 Jun 2021 - 17:45"
"Price = 103, Date = 16 Jun 2021 - 17:45"
"Price = 103, Date = 16 Jun 2021 - 17:50"
"Price = 103, Date = 16 Jun 2021 - 17:50"
"Price = 103, Date = 16 Jun 2021 - 17:50"
"Price = 103, Date = 16 Jun 2021 - 17:52"
"Price = 103, Date = 16 Jun 2021 - 18:02"
"Price = 103, Date = 16 Jun 2021 - 18:02"
"Price = 103, Date = 16 Jun 2021 - 18:03"
"Price = 103, Date = 16 Jun 2021 - 18:03"
"Price = 103, Date = 16 Jun 2021 - 18:10"
"Price = 103, Date = 16 Jun 2021 - 18:11"
"Price = 103, Date = 16 Jun 2021 - 18:11"
"Price = 103, Date = 16 Jun 2021 - 18:14"
"Price = 103, Date = 16 Jun 2021 - 18:14"
"Price = 103, Date = 16 Jun 2021 - 18:17"
"Price = 103, Date = 16 Jun 2021 - 18:17"
"Price = 103, Date = 16 Jun 2021 - 18:19"
"Price = 103, Date = 16 Jun 2021 - 18:19"
"Price = 103, Date = 16 Jun 2021 - 18:19"
"Price = 103, Date = 16 Jun 2021 - 18:21"
"Price = 103, Date = 16 Jun 2021 - 18:22"
"Price = 103, Date = 16 Jun 2021 - 19:33"
"Price = 103, Date = 16 Jun 2021 - 19:38"
"Price = 103, Date = 16 Jun 2021 - 19:41"
"Price = 103, Date = 16 Jun 2021 - 19:48"
"Price = 0, Date = 16 Jun 2021 - 19:49"
"Price = 103, Date = 16 Jun 2021 - 19:51"
"Price = 103, Date = 16 Jun 2021 - 19:54"
"Price = 103, Date = 16 Jun 2021 - 20:27"
"Price = 103, Date = 16 Jun 2021 - 20:34"
"Price = 103, Date = 16 Jun 2021 - 20:35"
"Price = 103, Date = 16 Jun 2021 - 20:39"
"Price = 103, Date = 16 Jun 2021 - 20:41"
"Price = 103, Date = 16 Jun 2021 - 20:59"
